Date,Site ID,Cycle sequence,Combined_DateTime,Planned cycle length,Actual cycle length,Required cycle length,DS,Strategic approach controlling cycle time,Subsystem number,Stretched phase,A,B,C,D,E,F,G,Rounded_Time
2023-09-03,3113,1,2023-09-03 00:00:00,60,60,60,14,512,85,A,195.0,1.0,17.0,16.0,,,,2023-07-04 00:00:00
2023-09-03,3113,6,2023-09-03 00:05:00,60,60,60,21,512,85,A,198.0,1.0,17.0,13.0,,,,2023-07-04 00:05:00
2023-09-03,3113,11,2023-09-03 00:10:00,60,60,60,12,328,85,A,199.0,1.0,17.0,12.0,,,,2023-07-04 00:10:00
2023-09-03,3113,16,2023-09-03 00:15:00,60,60,60,15,512,85,A,179.0,1.0,29.0,20.0,,,,2023-07-04 00:15:00
2023-09-03,3113,21,2023-09-03 00:20:00,60,60,60,11,327,85,A,182.0,1.0,25.0,21.0,,,,2023-07-04 00:20:00
2023-09-03,3113,26,2023-09-03 00:25:00,60,60,60,7,328,85,A,186.0,1.0,21.0,21.0,,,,2023-07-04 00:25:00
2023-09-03,3113,31,2023-09-03 00:30:00,60,60,60,17,327,85,A,194.0,1.0,17.0,17.0,,,,2023-07-04 00:30:00
2023-09-03,3113,36,2023-09-03 00:35:00,60,60,60,7,328,85,A,179.0,1.0,29.0,20.0,,,,2023-07-04 00:35:00
2023-09-03,3113,41,2023-09-03 00:40:00,60,60,60,0,0,85,A,178.0,1.0,30.0,20.0,,,,2023-07-04 00:40:00
2023-09-03,3113,46,2023-09-03 00:45:00,60,60,60,7,327,85,A,180.0,1.0,27.0,21.0,,,,2023-07-04 00:45:00
2023-09-03,3113,51,2023-09-03 00:50:00,60,60,60,0,0,85,A,178.0,1.0,30.0,20.0,,,,2023-07-04 00:50:00
2023-09-03,3113,56,2023-09-03 00:55:00,60,60,60,0,0,85,A,178.0,1.0,30.0,20.0,,,,2023-07-04 00:55:00
2023-09-03,3113,61,2023-09-03 01:00:00,60,60,60,7,328,85,A,186.0,1.0,22.0,20.0,,,,2023-07-04 01:00:00
2023-09-03,3113,66,2023-09-03 01:05:00,60,60,60,7,328,85,A,180.0,1.0,28.0,20.0,,,,2023-07-04 01:05:00
2023-09-03,3113,71,2023-09-03 01:10:00,60,60,60,10,327,85,A,178.0,1.0,30.0,20.0,,,,2023-07-04 01:10:00
2023-09-03,3113,76,2023-09-03 01:15:00,60,60,60,11,328,85,A,182.0,1.0,26.0,20.0,,,,2023-07-04 01:15:00
2023-09-03,3113,81,2023-09-03 01:20:00,60,60,60,10,327,85,A,184.0,1.0,24.0,20.0,,,,2023-07-04 01:20:00
2023-09-03,3113,86,2023-09-03 01:25:00,60,60,60,0,0,85,A,178.0,1.0,30.0,20.0,,,,2023-07-04 01:25:00
